,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
35,Mathew Barzal,Team Ginsberg,0,1,4.9,1.0,0.0,1107.0,0.0,,11.0,13.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2214.0,
36,Andre Burakovsky,Team Ginsberg,Center,1,7.45,0.0,1.0,1205.0,2.0,,0.0,0.0,1.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2410.0,
37,Thatcher Demko,Team Ginsberg,Goalie,1,10.6,,,,,,,,,6.0,2.78709677,,2.0,,,,0.0,7750.0,1.0,,,0.0,69.0,,,0.0,0.0,,63.0,0.91304348,,1.0
38,Alex DeBrincat,Team Ginsberg,Center,1,10.2,-4.0,1.0,1245.33333333,2.0,,2.0,0.0,1.0,,,3.0,,0.0,,4.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,8.0,,,3736.0,
39,Adam Fox,Team Ginsberg,Right Wing,1,11.2,3.0,2.0,1506.33333333,2.0,3.0,0.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,11.0,,,4519.0,
40,Nikolaj Ehlers,Team Ginsberg,Center,1,1.5,0.0,0.0,1120.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,2241.0,
41,Pierre-Luc Dubois,Team Ginsberg,0,1,5.3,-1.0,0.0,1081.5,2.0,,13.0,8.0,1.0,,,2.0,,0.0,,1.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2163.0,
42,Tyson Barrie,Team Ginsberg,Right Wing,1,1.15,0.0,0.0,1357.5,2.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2715.0,
43,Thomas Chabot,Brown Shoes w/ a Black Belt?,Right Wing,1,5.7,0.0,1.0,1568.66666667,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,4706.0,
44,Kirill Kaprizov,Brown Shoes w/ a Black Belt?,Center,1,6.05,1.0,2.0,1065.0,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2130.0,
45,Sergei Bobrovsky,Brown Shoes w/ a Black Belt?,Goalie,1,19.4,,,,,,,,,5.0,2.47286715,,2.0,,,,0.0,7279.0,0.0,,,0.0,77.0,,,0.0,0.0,,72.0,0.93506494,,2.0
46,Andrei Svechnikov,Brown Shoes w/ a Black Belt?,Center,1,17.95,1.0,1.0,1058.0,0.0,,0.0,0.0,3.0,,,2.0,,0.0,,2.0,,,,4.0,1.0,2.0,,0.0,0.0,0.0,,11.0,,,2116.0,
47,Evgenii Dadonov,Brown Shoes w/ a Black Belt?,Left Wing,1,3.25,1.0,1.0,962.5,1.0,,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1925.0,
48,Trevor Zegras,Brown Shoes w/ a Black Belt?,0,1,0.3,0.0,0.0,802.0,0.0,,4.0,2.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,802.0,
49,Jean-Gabriel Pageau,Brown Shoes w/ a Black Belt?,0,1,1.35,-2.0,0.0,824.0,0.0,,12.0,18.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,1648.0,
50,Ryan Pulock,Brown Shoes w/ a Black Belt?,Right Wing,1,2.6,-1.0,0.0,1305.5,7.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2611.0,
51,Phillip Danault,Brown Shoes w/ a Black Belt?,0,1,4.95,0.0,0.0,1007.0,1.0,,16.0,14.0,1.0,,,2.0,,1.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2014.0,
52,Timo Meier,Brown Shoes w/ a Black Belt?,Left Wing,1,3.85,0.0,1.0,1085.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,1085.0,
53,Cole Caufield,Brown Shoes w/ a Black Belt?,Left Wing,1,1.5,-1.0,0.0,960.66666667,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,2882.0,
54,Ondrej Palat,Brown Shoes w/ a Black Belt?,Center,1,10.15,-2.0,0.0,1000.0,1.0,,3.0,0.0,2.0,,,3.0,,1.0,,4.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3000.0,
55,Petr Mrazek,Brown Shoes w/ a Black Belt?,Goalie,1,-1.4,,,,,,,,,3.0,4.5,,1.0,,,,1.0,2400.0,0.0,,,0.0,26.0,,,0.0,0.0,,23.0,0.88461538,,0.0
56,Christian Dvorak,Brown Shoes w/ a Black Belt?,Center,1,4.05,-1.0,1.0,1214.0,5.0,,28.0,40.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3642.0,
57,Alec Martinez,Brown Shoes w/ a Black Belt?,Right Wing,1,3.8,1.0,1.0,1399.0,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2798.0,
58,Kevin Fiala,Brown Shoes w/ a Black Belt?,0,1,7.9,1.0,1.0,1039.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,2078.0,
59,Mikhail Sergachev,Brown Shoes w/ a Black Belt?,Right Wing,1,12.3,-6.0,2.0,1400.0,4.0,3.0,0.0,0.0,1.0,,,3.0,,0.0,,5.0,,,,4.0,0.0,2.0,,0.0,0.0,0.0,,5.0,,,4200.0,
60,Jesse Puljujarvi,Brown Shoes w/ a Black Belt?,Left Wing,1,14.35,2.0,2.0,1015.5,0.0,,0.0,0.0,2.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,2031.0,
61,Nick Suzuki,Brown Shoes w/ a Black Belt?,0,1,1.85,-2.0,0.0,1061.0,1.0,,24.0,23.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3183.0,
62,Elias Pettersson,Brown Shoes w/ a Black Belt?,0,1,9.5,-1.0,1.0,1382.0,2.0,,20.0,7.0,1.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,13.0,,,4146.0,
63,Rasmus Andersson,Baltimore Bandits,Right Wing,1,3.65,-1.0,1.0,1357.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,1357.0,
64,Rickard Rakell,Baltimore Bandits,0,1,5.9,0.0,0.0,999.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,1998.0,
65,Jordan Eberle,Baltimore Bandits,Left Wing,1,6.45,-1.0,2.0,1174.0,5.0,,1.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,3522.0,
66,Marc-Andre Fleury,Baltimore Bandits,Goalie,1,-6.4,,,,,,,,,8.0,7.06055406,,2.0,,,,2.0,4079.0,0.0,,,0.0,46.0,,,0.0,0.0,,38.0,0.82608696,,0.0
67,Andrew Copp,Baltimore Bandits,0,1,5.6,1.0,0.0,1157.5,0.0,,4.0,6.0,1.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,1.0,1.0,,2.0,,,2315.0,
68,Jake Guentzel,Baltimore Bandits,Center,1,7.85,-1.0,1.0,1156.5,1.0,,1.0,2.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,2313.0,
69,Anze Kopitar,Baltimore Bandits,0,1,29.15,3.0,3.0,1216.5,1.0,,18.0,22.0,4.0,,,2.0,,0.0,1.0,3.0,,,,0.0,1.0,3.0,,0.0,0.0,0.0,,10.0,,,2433.0,
70,Evgeny Kuznetsov,Baltimore Bandits,0,1,9.8,0.0,3.0,1293.0,1.0,,18.0,12.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,2.0,,1.0,0.0,1.0,,4.0,,,2586.0,
71,Oliver Ekman-Larsson,Baltimore Bandits,Right Wing,1,10.45,-2.0,1.0,1471.33333333,3.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,8.0,,,,6.0,1.0,1.0,,0.0,0.0,0.0,,11.0,,,4414.0,
72,Colton Parayko,Baltimore Bandits,Right Wing,1,2.7,0.0,1.0,1646.0,2.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1646.0,
73,Patric Hornqvist,Baltimore Bandits,Left Wing,1,0.6,0.0,0.0,588.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,588.0,
74,Taylor Hall,Baltimore Bandits,Center,1,0.95,-1.0,0.0,903.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,903.0,
75,Mats Zuccarello,Baltimore Bandits,Left Wing,1,3.95,1.0,1.0,1020.5,1.0,,1.0,1.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,2041.0,
76,John Klingberg,Baltimore Bandits,Right Wing,1,1.05,-1.0,0.0,621.0,3.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,621.0,
77,Teuvo Teravainen,Baltimore Bandits,Left Wing,1,12.4,1.0,1.0,1134.0,1.0,,1.0,0.0,2.0,,,2.0,,1.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2268.0,
78,Connor McDavid,Baltimore Bandits,0,1,22.65,2.0,2.0,1404.5,0.0,,7.0,12.0,3.0,,,2.0,,1.0,1.0,1.0,,,,2.0,2.0,3.0,,0.0,0.0,0.0,,10.0,,,2809.0,
79,Tom Wilson,Baltimore Bandits,Left Wing,1,2.8,1.0,1.0,1088.0,1.0,,1.0,0.0,0.0,,,1.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1088.0,
80,Drew Doughty,Baltimore Bandits,Right Wing,1,18.05,1.0,5.0,1504.5,0.0,6.0,0.0,0.0,1.0,,,2.0,,0.0,,4.0,,,,0.0,1.0,3.0,,0.0,0.0,0.0,,3.0,,,3009.0,
81,Chandler Stephenson,Baltimore Bandits,0,1,4.45,0.0,0.0,1058.0,0.0,,12.0,10.0,1.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1058.0,
82,Claude Giroux,Baltimore Bandits,Center,1,5.5,0.0,0.0,1141.0,0.0,,3.0,11.0,1.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,1141.0,
83,Zach Werenski,Baltimore Bandits,Right Wing,1,11.25,2.0,2.0,1426.0,1.0,3.0,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,6.0,,,2852.0,
84,Miro Heiskanen,Esther Island Esthers,Right Wing,1,9.95,-1.0,1.0,1652.0,5.0,2.0,0.0,0.0,1.0,,,3.0,,1.0,,4.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,4956.0,
85,Oliver Bjorkstrand,Esther Island Esthers,Left Wing,1,15.1,1.0,2.0,982.5,1.0,,0.0,0.0,2.0,,,2.0,,0.0,,2.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,4.0,,,1965.0,
86,Alexis Lafreniere,Esther Island Esthers,Center,1,6.4,-1.0,0.0,911.33333333,0.0,,0.0,0.0,1.0,,,3.0,,1.0,,7.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,2734.0,
87,Brayden Schenn,Esther Island Esthers,0,1,4.15,1.0,0.0,902.0,0.0,,5.0,4.0,1.0,,,1.0,,0.0,,0.0,,,,5.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,902.0,
88,Brandon Tanev,Esther Island Esthers,Center,1,16.1,0.0,0.0,904.0,2.0,,0.0,0.0,3.0,,,3.0,,1.0,,11.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2712.0,
89,Quinn Hughes,Esther Island Esthers,Right Wing,1,9.15,-1.0,1.0,1659.0,4.0,2.0,0.0,0.0,1.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,4977.0,
90,Seth Jones,Esther Island Esthers,Right Wing,1,7.75,-3.0,2.0,1545.66666667,7.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,4637.0,
91,Ryan Suter,Esther Island Esthers,Right Wing,1,5.4,-3.0,1.0,1401.0,6.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,4203.0,
92,Dylan Cozens,Esther Island Esthers,0,1,0.3,-1.0,0.0,909.5,0.0,,7.0,7.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1819.0,
93,Chris Kreider,Esther Island Esthers,Center,1,16.75,2.0,0.0,1146.33333333,1.0,,4.0,2.0,3.0,,,3.0,,0.0,,10.0,,,,2.0,2.0,2.0,,0.0,0.0,0.0,,7.0,,,3439.0,
94,Tristan Jarry,Esther Island Esthers,Goalie,1,14.8,,,,,,,,,4.0,2.00417537,,2.0,,,,0.0,7185.0,0.0,,,0.0,48.0,,,0.0,0.0,,44.0,0.91666667,,2.0
95,Sean Couturier,Esther Island Esthers,0,1,5.35,0.0,2.0,1315.0,1.0,,6.0,14.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,1315.0,
96,Travis Konecny,Esther Island Esthers,Left Wing,1,6.2,0.0,0.0,1032.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,4.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,4.0,,,1032.0,
97,Jordan Staal,Esther Island Esthers,0,1,5.7,1.0,2.0,1081.0,1.0,,15.0,18.0,0.0,,,2.0,,0.0,,6.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2162.0,
98,William Karlsson,Esther Island Esthers,0,1,2.9,-2.0,1.0,988.0,0.0,,10.0,19.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1976.0,
99,Reilly Smith,Esther Island Esthers,Left Wing,1,3.1,0.0,1.0,1110.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1110.0,
100,Kasperi Kapanen,Esther Island Esthers,Left Wing,1,6.7,2.0,2.0,961.66666667,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,2885.0,
101,Josh Anderson,Esther Island Esthers,Left Wing,1,4.45,-1.0,1.0,1093.33333333,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,11.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3280.0,
102,Mitchell Marner,Esther Island Esthers,Left Wing,1,3.95,0.0,1.0,1285.33333333,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,3856.0,
103,Joe Pavelski,Esther Island Esthers,Left Wing,1,5.9,0.0,0.0,948.33333333,2.0,,9.0,8.0,1.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2845.0,
104,Bo Horvat,Esther Island Esthers,0,1,1.15,-2.0,0.0,1402.5,2.0,,22.0,22.0,0.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2805.0,
105,Jordan Binnington,Esther Island Esthers,Goalie,1,7.8,,,,,,,,,3.0,3.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,32.0,,,0.0,0.0,,29.0,0.90625,,1.0
106,Charlie McAvoy,Esther Island Esthers,Right Wing,1,0.95,1.0,0.0,1458.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1458.0,
107,Darnell Nurse,That Hoser Over There,Right Wing,1,9.6,1.0,2.0,1805.5,5.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,16.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,3611.0,
108,J.T. Miller,That Hoser Over There,0,1,14.35,-1.0,3.0,1386.33333333,2.0,,16.0,10.0,1.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,7.0,,,4159.0,
109,Cam Talbot,That Hoser Over There,Goalie,1,9.6,,,,,,,,,1.0,1.00925147,,1.0,,,,0.0,3567.0,0.0,,,0.0,29.0,,,0.0,0.0,,28.0,0.96551724,,1.0
110,Brock Nelson,That Hoser Over There,0,1,5.5,-4.0,0.0,1095.5,3.0,,17.0,20.0,1.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2191.0,
111,Alex Killorn,That Hoser Over There,Center,1,0.15,1.0,0.0,1066.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1066.0,
112,Jonathan Huberdeau,That Hoser Over There,Center,1,5.55,3.0,2.0,1111.0,1.0,,2.0,2.0,0.0,,,2.0,,0.0,,6.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2222.0,
113,Jaden Schwartz,That Hoser Over There,Center,1,2.65,0.0,1.0,1195.5,1.0,,2.0,2.0,0.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,2391.0,
114,Morgan Rielly,That Hoser Over There,Right Wing,1,7.9,2.0,2.0,1444.0,4.0,2.0,0.0,0.0,0.0,,,3.0,,0.0,,6.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,4332.0,
